id,nombreCurso,grupo,profesor,nombreEstudiante,correoEstudiante,nota,periodo
495,Ingles 5,1,Waldemar Tandey,Carissa Pero,sodeson1@edu.com,1.6,2023-1
496,Introduccion a la Ingenieria de Datos e Inteligencia Artificial,3,Hynda Van Velde,Del Etherson,esimakfk@edu.com,3.3,2022-1
497,Transformacion y Carga),2,Elsie Avrahamov,Aime Powrie,mchapelhowcs@edu.com,2.8,2022-1
498,Almacenamiento de Datos,5,Lara Entwistle,Annora McAvinchey,bgorsh0@edu.com,3.7,2021-3
499,Ingles 2,4,Suzette Paley,Courtney Carlile,rmathivat70@edu.com,2.8,2022-3
500,Electiva Profesional 3,5,Suzette Paley,Bonita Cholwell,bvedenisov8k@edu.com,4.5,2021-1
501,Electiva Profesional I,3,Sherie Edmons,Gunther McCart,awareham3d@edu.com,0.2,2022-3
502,Comunicacion Oral y Escrita,5,Hynda Van Velde,Florella Dignam,dmacnairi5@edu.com,3.5,2023-1
503,Programacion,2,Waldemar Tandey,Julian Dorracott,ttignerhx@edu.com,1.1,2023-3
504,Electiva Profesional 5,3,Kissiah MacMorland,Minni Heathfield,gmariyushkinc6@edu.com,3.7,2023-1
505,ETL (Extraccion,5,Clem Branni,Robinson Kleiser,tfiddimangl@edu.com,3.6,2022-3
506,Electiva Profesional 4,1,Waldemar Tandey,Sondra Etock,cskeffington5i@edu.com,0.9,2021-3
507,Transformacion y Carga),5,Elisabet Filippo,Rock Goby,gwoodworthea@edu.com,2.1,2021-1
508,Calculo 2,5,Conant Sumpner,Joye Wragg,troleslo@edu.com,3.0,2024-1
509,Formacion Ciudadana I : Identidades y Pluralismo,4,Johan Learmond,Basilio Reape,jrowseld8@edu.com,4.0,2021-1
510,Formacion Ciudadana I : Identidades y Pluralismo,4,Conant Sumpner,Dwight Hamley,dlennox5w@edu.com,4.5,2022-3
511,Innovacion y Emprendimiento,1,Huntington Fincham,Noe Sibley,rcrumley3j@edu.com,3.6,2024-1
512,Algebra Lineal,5,Sherie Edmons,Demetra Matthis,mtolumelloi2@edu.com,1.2,2022-3
513,Redes e Infraestructura,5,Suzette Paley,Helaina Cockshot,bflowittgr@edu.com,2.9,2022-3
514,Sistemas Operativos,4,Sherie Edmons,Basilio Reape,pstatea9@edu.com,4.4,2022-3
515,Formacion Ciudadana III: Paz y Convivencia,2,Conant Sumpner,Garfield Bastie,dtewkesburyao@edu.com,4.8,2021-3
516,Electiva Profesional I,4,Hynda Van Velde,Jareb O'Calleran,lstearnslk@edu.com,2.1,2023-1
517,Algebra Lineal,1,Conant Sumpner,Klara Gemeau,cpendlington4i@edu.com,0.1,2021-1
518,Ingles 5,3,Adi Stithe,Alysia Butfield,episcoj4@edu.com,1.6,2021-1
519,Electiva de Lectura y Escritura,4,Sherie Edmons,Stillman Attawell,wmorris6j@edu.com,1.6,2023-3
520,Formacion Ciudadana II: Sociedad y Estado,5,Waldemar Tandey,Trefor Barnewille,wricioppo4h@edu.com,0.9,2022-3
521,Inteligencia Artificial,2,Conant Sumpner,Inez Durbyn,glanneyhk@edu.com,2.6,2022-1
522,Electiva Libre I,5,Sherie Edmons,Reine Crumley,benric1q@edu.com,2.4,2021-1
523,Estadistica y Probabilidad I,5,Tabitha Edgcombe,Earle Pisco,rmathivat70@edu.com,2.6,2023-3
524,Logica y Matematica Discreta,1,Tabitha Edgcombe,Floris Echalier,rseckerej@edu.com,3.0,2022-1
525,Transformacion y Carga),3,Falkner Brettell,Meggie Gabrieli,bgorsh0@edu.com,0.8,2023-3
526,Ingenieria y Sostenibilidad,5,Brear Trussell,Trudey Purchall,svileseh@edu.com,0.1,2022-1
527,Electiva Profesional 2,4,Rivkah Pittham,Binny Tatlow,lboothjarvis35@edu.com,4.3,2023-3
528,Ingles 3,4,Hynda Van Velde,Nadine Eveleigh,ctozerks@edu.com,1.0,2024-1
529,Algebra Lineal,5,Johan Learmond,Brittney Bussen,ltams7d@edu.com,2.0,2023-3
530,ETL (Extraccion,3,Lara Entwistle,Elisha Dilrew,bhallstonegy@edu.com,1.7,2024-1
531,Logica y Matematica Discreta,1,Kissiah MacMorland,Rudyard Symes,cbyleshy@edu.com,0.2,2021-3
532,Formacion Ciudadana II: Sociedad y Estado,1,Tabitha Edgcombe,Shaina Ritchings,aalgore6g@edu.com,3.2,2021-3
533,Ingles 1,3,Elsie Avrahamov,Jdavie Taylor,molekhov3m@edu.com,0.8,2021-1
534,Programacion,5,Tabitha Edgcombe,Mathilde Clearie,rseckerej@edu.com,0.1,2022-3
535,Almacenamiento de Datos,3,Tabitha Edgcombe,Mercy Paoli,btripneybf@edu.com,0.0,2022-1
536,Electiva Profesional 5,3,Dell Catmull,Aidan Luparto,ljoseffg1@edu.com,4.3,2023-1
537,Calculo 1,2,Tabitha Edgcombe,Osmond Pedden,cbodenbm@edu.com,1.0,2022-3
538,Ingles 1,2,Clem Branni,Rozele Pegram,achalfain53@edu.com,2.2,2023-3
539,Electiva Profesional I,3,Lara Entwistle,Lynnett Servant,lboulsheri@edu.com,1.0,2022-3
540,Logica y Matematica Discreta,1,Rivkah Pittham,Zacharie Beckey,kbottinellil3@edu.com,4.7,2022-1
541,Ingles 4,2,Tabitha Edgcombe,Gerik Caslett,bskerman6x@edu.com,3.9,2023-1
542,Administracion para Ingenieros,3,Waldemar Tandey,Rahal Jennery,afloyde5h@edu.com,4.9,2022-3
543,Formacion Ciudadana II: Sociedad y Estado,2,Sherie Edmons,Gerhardine Deverick,gcudij@edu.com,1.2,2023-3
544,Algebra Lineal,3,Rivkah Pittham,Balduin Clarey,cbeston8w@edu.com,0.1,2022-1
545,Calculo 1,1,Dell Catmull,Dacey Soares,plernerbe@edu.com,0.4,2022-1
546,Ingles 4,4,Brear Trussell,Ethyl Simak,sbisetif@edu.com,0.1,2022-3
547,Seminario de Ing. de Datos e I.A.,5,Rivkah Pittham,Tara Caress,srosielloa6@edu.com,2.2,2023-1
548,Electiva Libre I,1,Elsie Avrahamov,Abrahan Gabbett,efyldes5@edu.com,1.7,2021-3
549,Seguridad de la informacion,1,Falkner Brettell,Gregg Lelievre,csissensd5@edu.com,2.1,2021-1
550,Electiva Libre I,2,Falkner Brettell,Kathi Pyson,nnestorukm3@edu.com,0.6,2022-3
551,ETL (Extraccion,1,Dell Catmull,Maura Udden,hseldon81@edu.com,0.3,2022-3
552,Calculo 2,1,Dell Catmull,Umeko Mill,dwestgatem7@edu.com,4.5,2023-1
553,Formacion Ciudadana I : Identidades y Pluralismo,4,Suzette Paley,Gweneth Patrick,benric1q@edu.com,2.1,2021-1
554,Almacenamiento de Datos,3,Huntington Fincham,Freddy Tomek,kjoontjes7c@edu.com,4.5,2021-1
555,Transformacion y Carga),4,Conant Sumpner,Gwenni Clevely,vgoldend1@edu.com,3.1,2024-1
556,Formacion Ciudadana II: Sociedad y Estado,4,Adi Stithe,Candace Sissens,csissensd5@edu.com,2.9,2023-3
557,Electiva de Lectura y Escritura,1,Adi Stithe,Aldin Bullard,vgrovedq@edu.com,0.1,2024-1
558,Calculo 1,3,Brear Trussell,Blythe Savory,edabernott2v@edu.com,1.0,2023-1
559,Ingenieria y Sostenibilidad,2,Waldemar Tandey,Veradis Gonzalo,bkendrickc3@edu.com,4.3,2024-1
560,Matematicas Fundamentales,4,Falkner Brettell,Lindi Fierro,jcumberbatchfi@edu.com,3.2,2023-1
561,Electiva Profesional 4,3,Conant Sumpner,Modestine Dobell,nrussekm@edu.com,4.1,2022-1
562,Ingles 3,5,Suzette Paley,Hilda Cotesford,mcowgillby@edu.com,2.1,2022-1
563,Electiva Profesional 3,4,Conant Sumpner,Gerhardine Deverick,ewalkingshawhh@edu.com,1.5,2022-3
564,Legislacion y etica en el manejo de datos,1,Dell Aughton,Archibald Klimkiewich,cclemencecg@edu.com,1.2,2021-1
565,Formacion Ciudadana III: Paz y Convivencia,1,Suzette Paley,Gisele Ginnane,pkarpenya9o@edu.com,4.5,2021-1
566,Electiva Profesional 3,2,Clem Branni,Homer Veivers,kgehrels7t@edu.com,0.4,2023-1
567,Seguridad de la informacion,2,Tabitha Edgcombe,Dwight Hamley,jdorracottis@edu.com,1.5,2023-3
568,Formacion Ciudadana II: Sociedad y Estado,1,Huntington Fincham,Adeline Brownsmith,fechalier5s@edu.com,4.3,2022-1
569,Estadistica y Probabilidad I,3,Elsie Avrahamov,Philbert Lohan,tstovesga@edu.com,4.9,2022-1
570,Calculo 1,3,Johan Learmond,Onofredo Duferie,tgarmcr@edu.com,3.6,2024-1
571,Matematicas Fundamentales,3,Clem Branni,Alecia Maybury,mboakeko@edu.com,3.9,2023-3
572,Logica y Matematica Discreta,4,Tabitha Edgcombe,Bertie Gors,ktindley4@edu.com,3.4,2022-1
573,ETL (Extraccion,3,Suzette Paley,Dene Matveichev,sdannelldw@edu.com,4.2,2024-1
574,Estadistica y Probabilidad I,2,Waldemar Tandey,Von Wixey,psimekii@edu.com,3.7,2021-1
575,Matematicas Fundamentales,2,Falkner Brettell,Clea Duetsche,pcroysdale3i@edu.com,2.9,2021-1
576,Estadistica y Probabilidad I,3,Hynda Van Velde,Sherilyn Bladon,airemonger6q@edu.com,1.9,2023-1
577,Analitica de Datos,2,Adi Stithe,Zebulon Wilstead,daleksidze37@edu.com,4.1,2024-1
578,Electiva Profesional 5,2,Huntington Fincham,Antonio Cutford,rguilaem3f@edu.com,4.4,2021-1
579,Legislacion y etica en el manejo de datos,5,Elsie Avrahamov,Pammie Jarrold,kfaughnanfa@edu.com,0.9,2022-1
580,Ingles 5,2,Brear Trussell,Julietta Kanzler,tfellibrand52@edu.com,2.8,2022-3
581,Ingles 4,4,Kissiah MacMorland,Alexandre Hinkins,edabernott2v@edu.com,0.6,2022-3
582,Electiva de Lectura y Escritura,4,Rivkah Pittham,Delainey Smaling,nferrarottihi@edu.com,2.1,2022-1
583,Analitica de Datos,3,Lara Entwistle,Kylie Minshall,gmagarrellbc@edu.com,5.0,2023-3
584,Electiva Profesional 4,3,Rivkah Pittham,Uri Bittany,ltams7d@edu.com,3.3,2022-1
585,ETL (Extraccion,1,Huntington Fincham,Salvatore Ferrucci,dharlinga3@edu.com,1.4,2022-3
586,ETL (Extraccion,3,Johan Learmond,Glynis Rydings,tbarnewille8q@edu.com,4.0,2021-3
587,Almacenamiento de Datos,4,Johan Learmond,Dirk Baitman,pritchiecf@edu.com,1.7,2022-1
588,Ingenieria y Sostenibilidad,1,Huntington Fincham,Kassie Gregorin,spomphreyj1@edu.com,3.9,2021-1
589,Ingles 5,2,Huntington Fincham,Bogey Christophe,jocalleranal@edu.com,0.4,2022-1
590,Electiva Profesional 2,1,Huntington Fincham,Ruprecht Scheffel,jsinnett1j@edu.com,1.9,2021-3
591,Ingles 2,4,Dell Catmull,Ardenia Shafier,tkikkeey@edu.com,3.3,2022-1
592,Estadistica y Probabilidad I,4,Tabitha Edgcombe,Collin Cussins,tmagauran5k@edu.com,4.4,2023-3
593,Matematicas Fundamentales,2,Dell Aughton,Willie Walenta,gunger76@edu.com,1.0,2021-3
594,Seguridad de la informacion,2,Hynda Van Velde,Bonita Cholwell,gpengilleygz@edu.com,3.7,2023-3
595,Sistemas Operativos,3,Kissiah MacMorland,Glynis Rydings,lshewonla@edu.com,4.8,2021-1
596,Electiva Profesional 5,1,Dell Aughton,Leopold Joseff,dpiccard20@edu.com,3.1,2023-1
597,Matematicas Fundamentales,5,Brear Trussell,Kenna Oliver-Paull,gbengoecheakf@edu.com,3.0,2021-3
598,Seminario de Ing. de Datos e I.A.,2,Dell Aughton,Binny Tatlow,rtroyesbd@edu.com,2.3,2021-1
599,Formacion Ciudadana II: Sociedad y Estado,1,Hynda Van Velde,Esta Dionisio,lhambribejh@edu.com,0.1,2022-1
600,Electiva Profesional 5,3,Elisabet Filippo,Bert Hastelow,kkinchleykd@edu.com,3.4,2022-1
601,Logica y Matematica Discreta,2,Tabitha Edgcombe,Colin Vautrey,dgrishmanove7@edu.com,1.0,2022-3
602,Ingles 4,4,Huntington Fincham,Cristiano Isaac,bjindrahv@edu.com,0.0,2022-3
603,ETL (Extraccion,4,Elisabet Filippo,Aeriel Iremonger,bsnedkera0@edu.com,0.5,2021-1
604,Ingles 1,1,Elsie Avrahamov,Niles Russe,squartleyj6@edu.com,3.8,2022-3
605,Calculo 1,5,Elisabet Filippo,Johnny Mellmoth,ehaycraft17@edu.com,4.7,2022-3
606,Introduccion a la Ingenieria de Datos e Inteligencia Artificial,1,Elaina Baumler,Meggie Gabrieli,smccrofti1@edu.com,3.3,2022-3
607,ETL (Extraccion,5,Elsie Avrahamov,Siward Trevarthen,scoggins3b@edu.com,1.0,2021-3
608,Electiva Profesional 3,4,Conant Sumpner,Drusilla Belone,haven8u@edu.com,2.9,2021-1
609,Ingles 4,5,Tabitha Edgcombe,Nertie Chopping,nblowendo@edu.com,4.2,2022-1
610,Seguridad de la informacion,1,Johan Learmond,Berte Dumbleton,gmallinsone9@edu.com,2.7,2023-1
611,Analitica de Datos,1,Waldemar Tandey,Demetris Cromblehome,cbourthoumieux66@edu.com,1.4,2023-1
612,Ingles 5,2,Suzette Paley,Jermaine Fold,mbaulch5g@edu.com,4.9,2022-1
613,Analitica de Datos,1,Waldemar Tandey,Floris Echalier,dsoares1m@edu.com,2.9,2021-1
614,Estadistica y Probabilidad II,2,Sherie Edmons,Bordy Jindra,jstentono@edu.com,1.8,2021-3
615,Redes e Infraestructura,3,Falkner Brettell,Karin Kinchley,balbasiny8x@edu.com,1.7,2023-3
616,Ingles 3,1,Brear Trussell,Consalve Simeoli,ljoseffg1@edu.com,1.6,2021-3
617,Legislacion y etica en el manejo de datos,4,Lara Entwistle,Ram Ewer,cbwyff@edu.com,4.8,2021-1
618,Estadistica y Probabilidad II,3,Tabitha Edgcombe,Steffane Ransome,lmudgeh2@edu.com,2.2,2021-1
619,Ingles 1,3,Dell Aughton,Flore Spenton,ftomekdr@edu.com,3.7,2024-1
620,Seminario de Ing. de Datos e I.A.,4,Falkner Brettell,Ronna Guilaem,smoody9e@edu.com,0.2,2021-1
621,Ingles 2,4,Johan Learmond,Binny Tatlow,bonslow5u@edu.com,3.4,2023-1
622,Inteligencia Artificial,2,Tabitha Edgcombe,Robinson Kleiser,ewalkingshawhh@edu.com,1.6,2023-3
623,Calculo 1,5,Dell Catmull,Joni Rosenqvist,egallybp@edu.com,4.4,2023-1
624,Algebra Lineal,4,Falkner Brettell,Salvatore Ferrucci,ceslergj@edu.com,2.1,2023-1
625,Electiva Profesional 3,4,Johan Learmond,Sancho Coleby,cdhoogheb@edu.com,0.5,2021-3
626,Estadistica y Probabilidad I,4,Suzette Paley,Marabel Quakley,dmatveichevdg@edu.com,0.2,2024-1
627,Ingles 3,1,Brear Trussell,Amye Berard,gheinz2o@edu.com,3.4,2024-1
628,ETL (Extraccion,3,Conant Sumpner,Tedd Toppin,abullard14@edu.com,3.4,2021-1
629,Logica y Matematica Discreta,2,Adi Stithe,Michaelina Olekhov,dwestgatem7@edu.com,4.2,2022-1
630,Electiva Profesional I,4,Clem Branni,Sarajane McMichell,kmillwaterkv@edu.com,0.4,2024-1
631,Transformacion y Carga),1,Adi Stithe,Ania Dudmarsh,epepperrallky@edu.com,0.7,2021-1
632,Inteligencia Artificial,3,Adi Stithe,Florette Titchen,smcmichelle8@edu.com,3.8,2023-3
633,Innovacion y Emprendimiento,4,Rivkah Pittham,Danya Tewkesbury.,hhemphrey4l@edu.com,0.2,2022-1
634,Estadistica y Probabilidad II,2,Falkner Brettell,Wayland Axworthy,bonslow5u@edu.com,3.4,2024-1
635,Ingles 4,1,Conant Sumpner,Joni Rosenqvist,lbaugham27@edu.com,2.9,2024-1
636,Legislacion y etica en el manejo de datos,4,Kissiah MacMorland,Ase Crissil,bgorsh0@edu.com,3.9,2022-3
637,Ingles 1,4,Dell Aughton,Rose Bonnesen,fbenekz@edu.com,5.0,2022-1
638,Almacenamiento de Datos,3,Dell Aughton,Mechelle Dytham,rburgoyne6e@edu.com,4.0,2021-3
639,Logica y Matematica Discreta,1,Huntington Fincham,Cordelia Tozer,rpegram6u@edu.com,0.5,2022-3
640,Sistemas Operativos,2,Elisabet Filippo,Marlo Cocklie,mcastellone8n@edu.com,0.8,2024-1
641,Electiva Profesional I,2,Dell Aughton,Eugenie Buglar,cfrantzenhz@edu.com,3.6,2021-1
642,ETL (Extraccion,4,Dell Aughton,Byrann felip,asowreyie@edu.com,1.8,2024-1
643,Electiva Profesional 2,2,Conant Sumpner,Linea Gamlyn,ccotterrill8g@edu.com,1.9,2022-1
644,Ingles 3,2,Lara Entwistle,Kipper Ion,seasthamho@edu.com,4.6,2024-1
645,Electiva Libre I,3,Waldemar Tandey,Kalila Zamorrano,dfootittip@edu.com,4.2,2022-1
646,Electiva Profesional 3,1,Suzette Paley,Tedd Toppin,ccristobal4k@edu.com,0.4,2021-3
647,Electiva Profesional I,3,Elaina Baumler,Luce Hambribe,bjindrahv@edu.com,1.5,2023-3
648,Algebra Lineal,1,Elaina Baumler,Christophorus Klouz,afloyde5h@edu.com,4.0,2021-1
649,ETL (Extraccion,3,Rivkah Pittham,Amity Varrow,adudmarsh28@edu.com,2.7,2022-3
650,Formacion Ciudadana III: Paz y Convivencia,5,Conant Sumpner,Kristen Dimic,epettwoodl9@edu.com,4.2,2022-3
651,Analitica de Datos,1,Hynda Van Velde,Benedicto Freire,lhollyarp@edu.com,1.7,2021-1
652,Comunicacion Oral y Escrita,5,Waldemar Tandey,Bertie Gors,pasherlu@edu.com,0.2,2023-1
653,Inteligencia Artificial,3,Hynda Van Velde,Angele McEnery,llippijk@edu.com,4.4,2021-3
654,Electiva Profesional 4,4,Lara Entwistle,Ernestus Titheridge,djodrellecah@edu.com,0.6,2024-1
655,Analitica de Datos,3,Dell Aughton,Alexandre Hinkins,tclancey6h@edu.com,1.9,2023-3
656,Seminario de Ing. de Datos e I.A.,1,Dell Catmull,Bonita Cholwell,rsteartt@edu.com,2.7,2022-1
657,ETL (Extraccion,5,Johan Learmond,Lawrence Stearns,gbrundilllp@edu.com,1.7,2022-1
658,Electiva Profesional 2,4,Waldemar Tandey,Natty Wyke,nnestorukm3@edu.com,0.0,2022-1
659,Formacion Ciudadana III: Paz y Convivencia,2,Brear Trussell,Hershel Yezafovich,abohea94@edu.com,4.4,2021-3
660,Seguridad de la informacion,4,Tabitha Edgcombe,Cos Brazenor,btrencher15@edu.com,4.3,2022-3
661,Legislacion y etica en el manejo de datos,4,Conant Sumpner,Jozef Swalteridge,dhamley2g@edu.com,0.5,2023-3
662,Electiva Profesional I,5,Clem Branni,Carmelle Clemence,dsparwayg@edu.com,3.7,2024-1
663,Electiva Libre I,1,Tabitha Edgcombe,Dari Fothergill,nbolderoe32@edu.com,0.2,2021-1
664,Programacion,3,Brear Trussell,Effie Girardey,gorbine3n@edu.com,2.1,2022-3
665,Redes e Infraestructura,5,Elisabet Filippo,Dickie Grishmanov,growlandf@edu.com,1.1,2023-1
666,Calculo 1,2,Conant Sumpner,Caesar Mattek,vfealty7a@edu.com,0.0,2023-3
667,Redes e Infraestructura,2,Adi Stithe,Vanessa Closs,nvakhrushevgh@edu.com,4.9,2022-1
668,Calculo 1,2,Elisabet Filippo,Jemmy Latch,vwinfieldr@edu.com,4.9,2022-3
669,Seminario de Ing. de Datos e I.A.,5,Clem Branni,Sam Hulks,lcleyneer@edu.com,4.5,2022-3
670,Electiva Libre I,2,Hynda Van Velde,Stefania Simonazzi,erolston2e@edu.com,1.6,2022-3
671,Programacion,3,Clem Branni,Cariotta Cristobal,awatersgd@edu.com,2.8,2022-1
672,Electiva Profesional I,2,Suzette Paley,Aime Baccas,hlabb1f@edu.com,4.6,2023-1
673,Ingenieria y Sostenibilidad,4,Elsie Avrahamov,Lawrence Stearns,jvannonia7@edu.com,3.4,2022-3
674,Legislacion y etica en el manejo de datos,3,Waldemar Tandey,Avril Crellin,vsouthernwood8m@edu.com,4.8,2023-1
675,Ingenieria y Sostenibilidad,1,Waldemar Tandey,Mel Agglione,ubittanybr@edu.com,0.8,2023-1
676,Estadistica y Probabilidad II,1,Elsie Avrahamov,Thorsten Rocca,ctitfordkl@edu.com,3.0,2022-1
677,Ingles 5,1,Falkner Brettell,Kalila Zamorrano,wricioppo4h@edu.com,1.3,2021-3
678,Electiva Profesional I,5,Waldemar Tandey,Wake Deppen,hgurwoodgb@edu.com,3.1,2023-3
679,Redes e Infraestructura,4,Lara Entwistle,Gardiner Haddy,raspray9n@edu.com,4.5,2024-1
680,Electiva Profesional 4,2,Lara Entwistle,Ermin Walkingshaw,aklimkiewichc7@edu.com,0.9,2024-1
681,Seminario de Ing. de Datos e I.A.,3,Rivkah Pittham,Alonso Chelsom,tcallander59@edu.com,0.8,2021-3
682,Formacion Ciudadana II: Sociedad y Estado,4,Waldemar Tandey,Bartolomeo Kendrick,ejaynem6@edu.com,0.0,2023-1
683,Inteligencia Artificial,2,Brear Trussell,Gerhardine Deverick,egallybp@edu.com,1.8,2023-1
684,Seguridad de la informacion,5,Conant Sumpner,Veradis Pine,csiemandl7i@edu.com,2.9,2022-3
685,Logica y Matematica Discreta,2,Huntington Fincham,Bren Carabine,ydocker6p@edu.com,1.0,2024-1
686,Ingles 1,4,Elisabet Filippo,Harv Aven,bfelipeb@edu.com,0.4,2023-1
687,Transformacion y Carga),5,Elsie Avrahamov,Colene Beston,dduguidly@edu.com,4.9,2023-3
688,Ingenieria y Sostenibilidad,1,Lara Entwistle,Dene Matveichev,awareham3d@edu.com,3.5,2022-3
689,Formacion Ciudadana III: Paz y Convivencia,2,Rivkah Pittham,Chandra Cook,mgerreltc2@edu.com,4.0,2021-3
690,Seminario de Ing. de Datos e I.A.,5,Rivkah Pittham,Roda Alessandrucci,dbattle6t@edu.com,1.5,2023-3
691,Seminario de Ing. de Datos e I.A.,4,Brear Trussell,Glenn Checchetelli,nvakhrushevgh@edu.com,2.8,2024-1
692,Innovacion y Emprendimiento,2,Conant Sumpner,Phil Abelson,smoody9e@edu.com,1.1,2022-1
693,Ingles 1,3,Tabitha Edgcombe,Glenn Checchetelli,dbaitmankg@edu.com,4.7,2023-3
694,Programacion,5,Tabitha Edgcombe,Travis Upsale,kjirsadc@edu.com,1.4,2023-1
695,Programacion,2,Waldemar Tandey,Livia Cleyne,jlemarie86@edu.com,4.9,2023-1
696,Electiva Profesional I,5,Clem Branni,Sheree Clapperton,llockiekj@edu.com,3.5,2021-1
697,Redes e Infraestructura,1,Elsie Avrahamov,Glenn Checchetelli,rpierrojd@edu.com,4.6,2023-1
698,Sistemas Operativos,4,Lara Entwistle,Jasmin Rowsel,mmaltbygv@edu.com,3.0,2021-1
699,Estadistica y Probabilidad I,2,Elaina Baumler,Noe Philipson,vgonzaloiq@edu.com,1.0,2023-1
700,Ingles 3,2,Rivkah Pittham,Caterina Durbyn,hlabb1f@edu.com,0.9,2023-3
701,Ingles 1,2,Falkner Brettell,Rikki Goodwin,vclossgn@edu.com,0.8,2022-3
702,ETL (Extraccion,3,Lara Entwistle,Fergus Shillaber,mtieraneyju@edu.com,2.7,2024-1
703,Seminario de Ing. de Datos e I.A.,2,Brear Trussell,Wilbert Morris,kionw@edu.com,4.9,2022-3
704,Electiva de Ciencias Sociales,5,Dell Catmull,Osbourn Mayne,emonteathef@edu.com,0.9,2021-1
705,Estadistica y Probabilidad II,4,Elsie Avrahamov,Kareem Disbury,ccuerda2q@edu.com,2.0,2024-1
706,Formacion Ciudadana I : Identidades y Pluralismo,4,Brear Trussell,Halley McCahill,jomannion4e@edu.com,3.2,2022-1
707,Electiva Profesional I,2,Tabitha Edgcombe,Joyous Stenton,aflorya5@edu.com,4.7,2021-1
708,ETL (Extraccion,2,Waldemar Tandey,Clara Cuerda,sdannelldw@edu.com,4.7,2022-3
709,Formacion Ciudadana I : Identidades y Pluralismo,5,Johan Learmond,Neely Binton,kminshall3a@edu.com,1.1,2024-1
710,ETL (Extraccion,4,Rivkah Pittham,Winnah Yakuntzov,bflowittgr@edu.com,3.0,2023-3
711,Almacenamiento de Datos,4,Falkner Brettell,Meggy MacTimpany,tbingellaa@edu.com,3.3,2024-1
712,Innovacion y Emprendimiento,1,Elisabet Filippo,Jodie Lemarie,ivasyaginh8@edu.com,2.7,2021-3
713,Calculo 1,4,Dell Aughton,Jeffrey Dorrins,bsnedkera0@edu.com,2.6,2024-1
714,Legislacion y etica en el manejo de datos,5,Falkner Brettell,Robinet Nendick,cskeffington5i@edu.com,3.9,2022-3
715,Electiva Profesional 4,1,Clem Branni,Odelia Hatherell,abodybl@edu.com,1.9,2024-1
716,Matematicas Fundamentales,2,Kissiah MacMorland,Mechelle Dytham,pmcneillyv@edu.com,4.2,2023-1
717,Analitica de Datos,4,Suzette Paley,Aileen Clist,omaynee@edu.com,1.9,2022-1
718,Analitica de Datos,1,Suzette Paley,Francisco Mahaddy,fmattackshd@edu.com,3.1,2021-1
719,Almacenamiento de Datos,1,Johan Learmond,Vanni Michin,magglione9g@edu.com,3.3,2021-1
720,Ingles 5,3,Waldemar Tandey,Demetra Matthis,efurse3r@edu.com,5.0,2021-1
721,Formacion Ciudadana II: Sociedad y Estado,2,Elisabet Filippo,Ros Claxson,bcholwell91@edu.com,4.2,2021-1
722,Electiva Profesional 3,3,Tabitha Edgcombe,Basilio Reape,hschreursdu@edu.com,3.3,2023-1
723,Innovacion y Emprendimiento,2,Hynda Van Velde,Lynea Baugham,jfold4y@edu.com,1.1,2022-3
724,Ingles 5,5,Elisabet Filippo,Cariotta Cristobal,cvautrey8t@edu.com,4.6,2022-1
725,Logica y Matematica Discreta,1,Hynda Van Velde,Ram Ewer,vwixey89@edu.com,0.9,2021-1
726,Calculo 1,3,Elsie Avrahamov,Merrili Tolumello,gpengilleygz@edu.com,0.1,2023-1
727,Electiva de Ciencias Sociales,3,Dell Catmull,Meggie Maltby,dshoutt3o@edu.com,2.7,2021-3
728,Ingles 3,3,Huntington Fincham,Gunther McCart,vlaker7m@edu.com,1.7,2022-3
729,Ingles 4,2,Dell Aughton,Aeriel Iremonger,rpomroyf4@edu.com,3.5,2022-3
730,Administracion para Ingenieros,2,Waldemar Tandey,Tyson Magauran,lhollyarp@edu.com,2.2,2021-3
731,Redes e Infraestructura,4,Rivkah Pittham,Emmalynn Thatcham,fdignam8y@edu.com,4.5,2023-3
732,Almacenamiento de Datos,2,Clem Branni,Sal Houldin,jkanzlerle@edu.com,2.2,2021-1
733,Ingles 1,4,Elaina Baumler,Yorgos Roch,setock5p@edu.com,4.0,2022-3
734,Ingles 3,2,Suzette Paley,Bartholomeo Snedker,awareham3d@edu.com,1.4,2021-3
735,Electiva Profesional 5,1,Tabitha Edgcombe,Berte Dumbleton,kdimic5j@edu.com,1.2,2022-1
736,Electiva Profesional 2,4,Clem Branni,Leicester Hollyar,gorbine3n@edu.com,3.7,2021-3
737,Inteligencia Artificial,4,Kissiah MacMorland,Jocelyne McEntagart,schevalier93@edu.com,1.3,2022-3
738,Ingles 4,3,Hynda Van Velde,Wilbert Potteridge,mdytham5y@edu.com,2.7,2022-1
739,Estadistica y Probabilidad II,2,Huntington Fincham,Vanessa Closs,scoggins3b@edu.com,1.0,2023-3
740,Electiva Profesional I,1,Brear Trussell,Woody Alderton,btumayanjn@edu.com,2.8,2022-1
741,Calculo 2,5,Suzette Paley,Mauricio Minors,cleipeltjv@edu.com,2.1,2024-1
742,Ingenieria y Sostenibilidad,1,Dell Aughton,Lucias Castello,vdumbletonim@edu.com,4.9,2024-1
743,Formacion Ciudadana I : Identidades y Pluralismo,5,Dell Catmull,Hedi Fitzsimons,seasthamho@edu.com,0.2,2023-1
744,Electiva Profesional 3,1,Elsie Avrahamov,Elwyn Caulcutt,kdipple7p@edu.com,3.7,2022-1
